# Run:  mapbbr_032_     Thu Nov 09 11:25:25 2017                                  
# slot 8 #2  anneal MAPbBr3   annealed T=160 K;  Pb edge sample at 60 deg.  trans;
# Gains 2e7 5e7 2e7  slits 0.4X6  detune 40% (to 60% max) at edge                 
# 4-1 phi=0                                                                       
#                                                                                 
#                                                                                 
# TABLEVERT: 20.541270	TABLEHORZ: 12.526984	DETHOR: 225.000000	VERTGAP1: 0.400000	
# Region: Pb-L10.rgn      Detector: trans.det                                     
# SSRL BEAMLINE                                                                   
#                                                                                 
# TRANSMISSION; P= -1.00 REMOVED FROM     0. TO 12980. EV, ORDER=  4              
# Used Victoreen formula with Pb LIII                                             
# Normalized by edge height:  0.3240                                              
# SPL:E0=13040.00; 5 FIX KNOTS FROM 13054.36-13428.54(K=10.1);P=1.00              
#   SPL KNOTS(28 max):  14.36 107.31 200.27 293.22 386.17                         
# k-SPACE-WINDOW ENDPTS=  3.30,  9.70;SIG= 0.200;SHIFT=  0.00eV;POWER OF k=  1    
#  *** Average of   6 Files; MULT. Factor=  1.0000  1.0000  1.0000  1.0000  1.0000
#    1.00                                                                         
#  Files: cam_mapbr/rs/028b1gg      cam_mapbr/rs/028b2gg      cam_mapbr/rs/028b3gg
#         cam_mapbr/rs/032b1g       cam_mapbr/rs/032b2g       cam_mapbr/rs/032b3g 
#                                                                                 
# r-SPACE ENDPTS=  1.90,  3.40;SIG= 0.100;R-SHIFT= 0.000; WINDOW REMOVED=YES      
# ----------------------------------------------------
  3.28271914 -0.00972555857 -0.0351043753
  3.31339884 -0.000582758803 -0.0204466861
  3.3440783  0.00304056983 -0.0102875009
  3.37475801  0.00373017462 -0.00350218965
  3.40543771  0.00295760226  0.000830407836
  3.43611717  0.00154507114  0.00341692218
  3.46679688 -6.08517512E-05  0.00477914372
  3.49747634 -0.00162788329  0.0052920864
  3.52815604 -0.00304401875  0.00522044394
  3.55883574 -0.00426258706  0.00474817865
  3.58951521 -0.00527052628  0.00400148332
  3.62019491 -0.00607034983  0.00306607294
  3.65087461 -0.0066700005  0.00199984526
  3.68155408 -0.00707739219  0.000842222653
  3.71223378 -0.00729771471 -0.000378985918
  3.74291348 -0.00733238552 -0.00164246105
  3.77359295 -0.00717900461 -0.00292952638
  3.80427265 -0.00683207391 -0.0042211879
  3.83495235 -0.00628416659 -0.00549591146
  3.86563182 -0.00552761042 -0.00672810245
  3.89631152 -0.00455641141 -0.00788721163
  3.92699099 -0.0033684189 -0.00893750507
  3.95767069 -0.00196751207 -0.00983871333
  3.98835039 -0.00036559577 -0.0105471797
  4.01903009  0.00141577539 -0.0110179009
  4.0497098  0.00334438123 -0.0112070041
  4.08038902  0.00537705654 -0.0110745495
  4.11106873  0.0074602589 -0.0105874501
  4.14174843  0.0095314011 -0.00972214993
  4.17242813  0.0115208728 -0.0084669441
  4.20310783  0.0133545883 -0.00682372926
  4.23378706  0.014956899 -0.00480911881
  4.26446676  0.0162413698 -0.00245300471
  4.29514647  0.0171677377  0.000192288775
  4.32582617  0.0176553968  0.00307104969
  4.35650587  0.0176530834  0.00610917993
  4.38718557  0.017122278  0.00922206789
  4.4178648  0.0160392728  0.012316783
  4.4485445  0.0143968752  0.0152948312
  4.47922421  0.0122055616  0.0180549305
  4.50990391  0.00949418731  0.0204963274
  4.54058361  0.00631005736  0.0225221161
  4.57126284  0.00271841837  0.0240425803
  4.60194254 -0.00119869038  0.0249785464
  4.63262224 -0.00534418877  0.0252644699
  4.66330194 -0.00960826688  0.0248512644
  4.69398165 -0.0138712181  0.0237087067
  4.72466135 -0.0180067569  0.0218273532
  4.75534058 -0.0218856595  0.0192198697
  4.78602028 -0.0253796782  0.0159217212
  4.81669998 -0.0283655636  0.0119911414
  4.84737968 -0.0307291765  0.00750840269
  4.87805939 -0.0323694013  0.00257433462
  4.90873861 -0.0332018435 -0.00269180792
  4.93941832 -0.0331622176 -0.0081553217
  4.97009802 -0.0322090685 -0.0136693092
  5.00077772 -0.0303260889 -0.0190787632
  5.03145742 -0.0275236238 -0.0242248829
  5.06213713 -0.0238394551 -0.0289496966
  5.09281635 -0.0193387475 -0.0331008881
  5.12349606 -0.0141131664 -0.0365365669
  5.15417576 -0.00827914011 -0.0391298942
  5.18485546 -0.00197534193 -0.0407734141
  5.21553516  0.00464064162 -0.0413829908
  5.24621487  0.0113963028 -0.0409010872
  5.27689409  0.0181087703 -0.0392994396
  5.3075738  0.0245898273 -0.0365808308
  5.3382535  0.0306512956 -0.0327800997
  5.3689332  0.0361105241 -0.027964117
  5.3996129  0.0407958701 -0.0222309139
  5.43029213  0.0445521921 -0.0157076772
  5.46097183  0.047245618 -0.00854807068
  5.49165154  0.0487682372 -0.000928474474
  5.52233124  0.049041912  0.00695644645
  5.55301094  0.0480213836  0.014898818
  5.58369064  0.045696456  0.0226832386
  5.61436987  0.0420932733  0.0300927535
  5.64504957  0.0372744389  0.0369150229
  5.67572927  0.0313382149  0.0429485403
  5.70640898  0.0244165417  0.0480086617
  5.73708868  0.0166720897  0.0519332811
  5.76776791  0.00829433929  0.0545879863
  5.79844761 -0.000505196222  0.055870451
  5.82912731 -0.00949852075  0.0557141192
  5.85980701 -0.0184472594  0.0540907979
  5.89048672 -0.0271091592  0.0510122776
  5.92116642 -0.0352450013  0.0465307645
  5.95184565 -0.0426252037  0.0407382138
  5.98252535 -0.0490366183  0.0337644331
  6.01320505 -0.0542887971  0.0257741679
  6.04388475 -0.0582197122  0.0169630293
  6.07456446 -0.0607008114  0.00755253714
  6.10524368 -0.0616411604 -0.00221569091
  6.13592339 -0.0609905608 -0.0120863896
  6.16660309 -0.0587415472 -0.021797562
  6.19728279 -0.0549302436 -0.0310877487
  6.22796249 -0.0496358909 -0.0397033095
  6.2586422 -0.0429792628 -0.047405608
  6.28932142 -0.0351197794 -0.0539778098
  6.32000113 -0.026251521 -0.0592312329
  6.35068083 -0.0165982395 -0.0630108714
  6.38136053 -0.00640751142 -0.0652000457
  6.41204023  0.0040561026 -0.0657240897
  6.44271946  0.0145179313 -0.0645527244
  6.47339916  0.0247009024 -0.0617013462
  6.50407887  0.0343331583 -0.0572309755
  6.53475857  0.0431555584 -0.0512469076
  6.56543827  0.0509290099 -0.0438961424
  6.59611797  0.0574411415 -0.0353635587
  6.6267972  0.0625123382 -0.0258670673
  6.6574769  0.066000849 -0.0156518016
  6.6881566  0.0678069293 -0.00498345075
  6.71883631  0.0678756833  0.00585893635
  6.74951601  0.0661988035  0.0165905897
  6.78019571  0.0628149286  0.0269287862
  6.81087494  0.0578086711  0.0366006978
  6.84155464  0.0513084196  0.045350831
  6.87223434  0.043482922  0.0529480726
  6.90291405  0.0345365033  0.0591921508
  6.93359375  0.0247037373  0.0639189407
  6.96427298  0.0142428391  0.0670050979
  6.99495268  0.00342863076  0.068371363
  7.02563238 -0.00745498715  0.0679846406
  7.05631208 -0.018122863  0.0658588633
  7.08699179 -0.028296357  0.0620544553
  7.11767149 -0.0377109535  0.0566765368
  7.14835072 -0.0461234003  0.0498719513
  7.17903042 -0.053318318  0.041824989
  7.20971012 -0.0591139048  0.0327522568
  7.24038982 -0.0633667186  0.0228965394
  7.27106953 -0.0659753978  0.012520087
  7.30174875 -0.066883117  0.00189727556
  7.33242846 -0.0660788342 -0.00869291462
  7.36310816 -0.0635973141 -0.0189745035
  7.39378786 -0.0595176481 -0.0286821891
  7.42446756 -0.0539608859 -0.0375681967
  7.45514727 -0.0470862798 -0.0454090647
  7.48582649 -0.0390865542 -0.052011434
  7.5165062 -0.0301823802 -0.0572169758
  7.5471859 -0.0206159968 -0.0609063841
  7.5778656 -0.0106443996 -0.0630020797
  7.6085453 -0.000532175065 -0.063469924
  7.63922453  0.00945577584 -0.0623194985
  7.66990423  0.0190614946 -0.0596033446
  7.70058393  0.0280408561 -0.0554148965
  7.73126364  0.0361700021 -0.0498853661
