# Run:  mapbbr_017_     Thu Nov 09 00:50:35 2017                                  
# slot 8 #2 MAPbBr3   annealed T=70 K;  Br edge sample at 60 deg.  trans; no ref  
# Gains 2e7 5e7 2e7  slits 0.4X6  detune 40% (to 60% max) at edge                 
# 4-1 phi=0                                                                       
#                                                                                 
#                                                                                 
# TABLEVERT: 20.536905	TABLEHORZ: 12.526984	DETHOR: 225.000000	VERTGAP1: 0.40000  
# Region: BrK13-5.rgn      Detector: trans.det                                    
# SSRL BEAMLINE                                                                   
#                                                                                 
# TRANSMISSION; P= -1.00 REMOVED FROM     0. TO 13423. EV, ORDER=  4              
# Used Victoreen formula with Br K                                                
# Normalized by edge height:  0.5287                                              
# ----------------------------------------------------                            
# SPL:E0=13472.45;13 FIX KNOTS FROM 13497.02-14156.36(K=13.4);P=0.90              
#   SPL KNOTS(28 max):  17.84  45.88  73.92 101.96 130.00 158.04 186.09 214.13 242
#  *** Average of   6 Files; MULT. Factor=  1.0000  1.0000  1.0000  1.0000  1.0000
#    1.00                                                                         
#  Files: cam_mapbr2/ks/015b1gg_adj cam_mapbr2/ks/015b2gg_adj cam_mapbr2/ks/015b3g
#         cam_mapbr2/ks/017b1gg_adj cam_mapbr2/ks/017b2gg_adj cam_mapbr2/ks/017b3g
#                                                                                 
# ----------------------------------------------------
  0.277340859 -0.11695338
  0.41167447 -0.140432373
  0.511892378 -0.129455715
  0.595476091 -0.102596968
  0.662916183 -0.0697190911
  0.731149614 -0.0304908305
  0.791920185  0.00701276585
  0.8439551  0.0398541652
  0.901251078  0.075718537
  0.951215804  0.109028973
  0.997527838  0.141856492
  1.04289007  0.173708484
  1.08517909  0.200266823
  1.12713265  0.216896906
  1.16527164  0.218986228
  1.20539618  0.203354791
  1.24422741  0.169897243
  1.27998137  0.125034556
  1.31466579  0.0695198253
  1.34950376  0.00872955658
  1.38429856 -0.0537083931
  1.41561604 -0.107236139
  1.4479388 -0.157634214
  1.47955561 -0.198202074
  1.50974667 -0.226867378
  1.54092741 -0.24600403
  1.56993866 -0.25415954
  1.59994662 -0.254451424
  1.62711883 -0.248557016
  1.65531671 -0.237618878
  1.68387997 -0.222876966
  1.70821846 -0.207962111
  1.73731411 -0.188282415
  1.76236963 -0.168545529
  1.78707385 -0.146086589
  1.81419921 -0.118357241
  1.84029806 -0.0872186944
  1.8639698 -0.0554472022
  1.8886348 -0.0199762397
  1.91371882  0.0182975661
  1.93523502  0.0517523549
  1.96096516  0.0894190371
  1.98384345  0.120039843
  2.00582194  0.145809233
  2.03002644  0.168978572
  2.05213475  0.185665488
  2.07462573  0.198433533
  2.09626389  0.207737446
  2.11889124  0.214246079
