# Run:  mapbbr_018_     Thu Nov 09 01:51:19 2017                                  
# slot 8 #2 MAPbBr3   annealed T=110 K;  Br edge sample at 60 deg.  trans; no re  
# Gains 2e7 5e7 2e7  slits 0.4X6  detune 40% (to 60% max) at edge                 
# 4-1 phi=0                                                                       
#                                                                                 
#                                                                                 
# TABLEVERT: 20.590079	TABLEHORZ: 12.526984	DETHOR: 225.000000	VERTGAP1: 0.40000  
# Region: BrK13-5.rgn      Detector: trans.det                                    
# SSRL BEAMLINE                                                                   
#                                                                                 
# TRANSMISSION; P= -1.00 REMOVED FROM     0. TO 13423. EV, ORDER=  4              
# Used Victoreen formula with Br K                                                
# Normalized by edge height:  0.5238                                              
# ----------------------------------------------------                            
# SPL:E0=13472.44;13 FIX KNOTS FROM 13497.02-14156.35(K=13.4);P=0.90              
#   SPL KNOTS(28 max):  17.85  45.88  73.91 101.95 129.98 158.02 186.05 214.08 242
#  *** Average of   6 Files; MULT. Factor=  1.0000  1.0000  1.0000  1.0000  1.0000
#    1.00                                                                         
#  Files: cam_mapbr2/ks/021b1gg_adj cam_mapbr2/ks/021b2gg_adj cam_mapbr2/ks/021b3g
#         cam_mapbr2/ks/018b1gg_adj cam_mapbr2/ks/018b2gg_adj cam_mapbr2/ks/018b3g
#                                                                                 
# ----------------------------------------------------
  0.277340859 -0.118899845
  0.414776802 -0.140858844
  0.514390647 -0.12903294
  0.595476091 -0.102296881
  0.664847195 -0.068600215
  0.731149614 -0.0301659014
  0.795151234  0.00870036799
  0.846987665  0.0406251252
  0.899969995  0.072964862
  0.952562511  0.105501652
  0.998812139  0.135380417
  1.04289007  0.162909284
  1.08635986  0.18619813
  1.12826943  0.199877784
  1.16637123  0.200771332
  1.20645928  0.186224937
  1.24433053  0.156397775
  1.2819829  0.112516284
  1.31564057  0.0635281578
  1.35225594  0.00396083901
  1.38605702 -0.0521569736
  1.41733563 -0.101523869
  1.44882393 -0.147598252
  1.48128748 -0.187222242
  1.51220715 -0.215239242
  1.54259026 -0.234193623
  1.57157099 -0.243669048
  1.6007477 -0.245999441
  1.62869382 -0.241542026
  1.65686488 -0.23196888
  1.68387997 -0.218587413
  1.71046841 -0.202762887
  1.73731411 -0.184011951
  1.76309693 -0.163354591
  1.78850794 -0.139799461
  1.81490564 -0.112349652
  1.84029806 -0.0819944665
  1.8646574 -0.0496745594
  1.88999188 -0.0137441279
  1.91304886  0.0211667139
  1.93715525  0.0565183721
  1.96096516  0.0902273357
  1.98384345  0.119083405
  2.00709963  0.144310534
  2.03002644  0.164116248
  2.05275941  0.179603055
  2.07462573  0.190581068
  2.09687543  0.199262694
