# Run:  mapbbr_023_     Thu Nov 09 05:44:35 2017                                  
# slot 8 #2 anneal MAPbBr3   annealed T=145 K;  Br edge sample at 60 deg.  trans  
# Gains 2e7 5e7 2e7  slits 0.4X6  detune 40% (to 60% max) at edge                 
# 4-1 phi=0                                                                       
#                                                                                 
#                                                                                 
# TABLEVERT: 20.589683	TABLEHORZ: 12.526984	DETHOR: 225.000000	VERTGAP1: 0.40000  
# Region: BrK13-5.rgn      Detector: trans.det                                    
# SSRL BEAMLINE                                                                   
#                                                                                 
# TRANSMISSION; P= -1.00 REMOVED FROM     0. TO 13423. EV, ORDER=  4              
# Used Victoreen formula with Br K                                                
# Normalized by edge height:  0.5241                                              
# ----------------------------------------------------                            
# SPL:E0=13472.42;13 FIX KNOTS FROM 13497.01-14156.34(K=13.4);P=0.90              
#   SPL KNOTS(28 max):  17.85  45.90  73.94 101.98 130.03 158.07 186.12 214.16 242
# k-SPACE-WINDOW ENDPTS=  4.00, 13.20;SIG= 0.200;SHIFT=  0.00eV;POWER OF k=  1    
#  *** Average of   6 Files; MULT. Factor=  1.0000  1.0000  1.0000  1.0000  1.0000
#    1.00                                                                         
#  Files: cam_mapbr2/rs/022b1gg_adj cam_mapbr2/rs/022b2gg_adj cam_mapbr2/rs/022b3g
#         cam_mapbr2/rs/023b1gg_adj cam_mapbr2/rs/023b2gg_adj cam_mapbr2/rs/023b3g
#                                                                                 
# r-SPACE ENDPTS=  1.90,  3.40;SIG= 0.100;R-SHIFT= 0.000; WINDOW REMOVED=YES      
# ----------------------------------------------------
  3.98835015 -0.162471011  0.0773198605
  4.01902962 -0.127000302  0.0370553918
  4.04970932 -0.0984258577  0.0122359265
  4.08038902 -0.0757470652 -0.00276201079
  4.11106873 -0.0578903221 -0.011523515
  4.14174843 -0.0438786149 -0.0163378716
  4.17242765 -0.0328871049 -0.0186682437
  4.20310736 -0.024247475 -0.0194495972
  4.23378706 -0.0174308643 -0.0192780178
  4.26446676 -0.0120253954 -0.0185319744
  4.29514647 -0.00771323172 -0.0174496211
  4.32582617 -0.00425092829 -0.0161786992
  4.35650539 -0.00145317987 -0.014808841
  4.3871851  0.000820106536 -0.0133924233
  4.4178648  0.00267387461 -0.011958478
  4.4485445  0.00418577436 -0.0105216717
  4.47922421  0.00541216228 -0.00908847991
  4.50990343  0.00639288127 -0.00766138267
  4.54058313  0.00715507753 -0.00624177745
  4.57126284  0.00771635119 -0.0048320191
  4.60194254  0.00808753539 -0.00343681476
  4.63262224  0.00827512052 -0.00206404319
  4.66330194  0.00828344282 -0.000725083461
  4.69398117  0.00811663922  0.000565313036
  4.72466087  0.00778029161  0.00178959651
  4.75534058  0.00728270411  0.00292833569
  4.78602028  0.006635773  0.00396139361
  4.81669998  0.00585537357  0.00486922776
  4.84737921  0.00496131368  0.00563418353
  4.87805891  0.00397689315  0.00624164101
  4.90873861  0.00292815105  0.00668095145
  4.93941832  0.00184289936  0.00694606779
  4.97009802  0.000749164843  0.00703106588
  5.00077772 -0.000323197717  0.00695155701
  5.03145695 -0.00134900119  0.00670855166
  5.06213665 -0.00230343873  0.00631540408
  5.09281635 -0.00316489441  0.00578918587
  5.12349606 -0.00391548779  0.00514999079
  5.15417576 -0.00454146927  0.00442015193
  5.18485498 -0.0050334665  0.00362341991
  5.21553469 -0.00538656162  0.00278412085
  5.24621439 -0.005600214  0.00192633015
  5.27689409 -0.00567802973  0.00107309304
  5.3075738 -0.00562739186  0.000245714968
  5.3382535 -0.00545897428 -0.000536849024
  5.36893272 -0.00518615311 -0.00125849142
  5.39961243 -0.00482435711 -0.0019063144
  5.43029213 -0.00439035054 -0.00247085071
  5.46097183 -0.0039015396 -0.00294614374
  5.49165154 -0.00337526063 -0.0033296817
  5.52233124 -0.00282812142 -0.00362219498
  5.55301046 -0.00227541709 -0.00382733415
  5.58369017 -0.00173062505 -0.00395124126
  5.61436987 -0.00120501837 -0.00400204025
  5.64504957 -0.000707394385 -0.00398926623
  5.67572927 -0.000243935443 -0.00392326666
  5.7064085  0.000181798823 -0.00381459645
  5.7370882  0.000568750896 -0.00367343775
  5.76776791  0.00091812422 -0.00350906909
  5.79844761  0.00123303838 -0.00332940882
  5.82912731  0.00151809468 -0.00314065139
  5.85980701  0.00177887862 -0.00294701173
  5.89048624  0.00202142517 -0.00275059091
  5.92116594  0.00225165184 -0.00255137682
  5.95184565  0.00247484609 -0.00234734803
  5.98252535  0.002695153 -0.00213472149
  6.01320505  0.00291514886 -0.00190829649
  6.04388428  0.00313549978 -0.00166189333
  6.07456398  0.00335472613 -0.00138886529
  6.10524368  0.0035690919 -0.00108265691
  6.13592339  0.00377261592 -0.000737382332
  6.16660309  0.00395722222 -0.000348397938
  6.19728279  0.00411301898  8.71615921E-05
  6.22796202  0.0042286939  0.000569911266
  6.25864172  0.00429202337  0.00109783304
  6.28932142  0.00429045828  0.00166600151
  6.32000113  0.00421178387  0.0022664431
  6.35068083  0.00404480705  0.00288813165
  6.38136005  0.00378004485  0.00351713551
  6.41203976  0.00341041363  0.00413692603
  6.44271946  0.00293181348  0.00472880155
  6.47339916  0.0023436707  0.00527247228
  6.50407887  0.00164934329  0.00574675109
  6.53475857  0.000856395054  0.00613032514
  6.56543779 -2.32906841E-05  0.00640261173
  6.5961175 -0.000973564864  0.00654462399
  6.6267972 -0.00197424483  0.00653985469
  6.6574769 -0.00300151925  0.0063751
  6.6881566 -0.00402853079  0.00604123622
  6.71883631 -0.00502610626  0.00553386472
  6.74951553 -0.00596362585  0.00485383719
  6.78019524 -0.00680999737  0.0040076063
  6.81087494 -0.00753471488  0.0030073931
  6.84155464 -0.00810894277  0.00187115429
  6.87223434 -0.00850661192  0.000622343388
  6.90291357 -0.0087054912 -0.000710562163
  6.93359327 -0.00868813042 -0.00209469139
  6.96427298 -0.00844273902 -0.00349363894
  6.99495268 -0.0079638809 -0.00486847386
  7.02563238 -0.00725298934 -0.00617888058
  7.05631208 -0.00631867256 -0.00738441106
  7.08699131 -0.00517677842 -0.00844578817
  7.11767101 -0.00385022815 -0.00932623446
  7.14835072 -0.00236860244 -0.00999276061
  7.17903042 -0.000767477264 -0.0104173953
  7.20971012  0.000912455667 -0.0105782803
  7.24038935  0.00262647681 -0.0104606207
  7.27106905  0.00432709185 -0.0100574093
  7.30174875  0.00596543681 -0.00936995912
  7.33242846  0.00749276066 -0.00840814784
  7.36310816  0.0088619478 -0.00719040958
  7.39378786  0.010029085 -0.00574342487
  7.42446709  0.0109548774 -0.00410157396
  7.45514679  0.0116060507 -0.00230608881
  7.48582649  0.011956553 -0.000403969927
  7.5165062  0.0119885635  0.00155329902
  7.5471859  0.011693269  0.00351123558
  7.57786512  0.0110713653  0.00541395834
  7.60854483  0.0101332692  0.00720588025
  7.63922453  0.00889903586  0.00883342139
  7.66990423  0.00739794876  0.0102467136
  7.70058393  0.00566782383  0.011401209
  7.73126364  0.00375402183  0.0122591536
  7.76194286  0.00170820835  0.012790882
  7.79262257 -0.000413119385  0.0129758818
  7.82330227 -0.00255027204  0.0128035704
